"","hb","hct","rdw","mch","mchc","pltlt","rbc","wbc","neut_p","mono_p","lympho_p","baso_p","ferritin","glu","ca","cl","sodium","k","vitb12","folate","chol","trig","hdl","alb","alkp","tot_prot","ggt","ldh","uric_ac","alt","ast"
"glu",0.0390624205213851,0.107965446220051,-0.000736742979037956,0.00411679678111321,0.00621162067830028,0.000469992469445811,0.0121198830028912,0.0063260149888012,0.0759669919193034,-0.00800045271766591,-0.0800046395883927,0.000513456520098667,0.0350945132367135,0.0362150518280629,0.00646097804673583,-0.108718942807861,-0.0549028285732914,0.00287482130083098,0.00421167815011541,0.0152031774179057,-0.208746170021036,0.0242209805910005,-0.690008271043751,0.00303747574747616,0.0055946638689396,0.00957589647779682,0.0243663938558016,-0.0127499180782217,0.0429111164293165,0.00970312241298133,-8.76782093664874e-05
"ca",0.100636716740551,0.282860412760679,-0.00191713463327271,-0.015562419509402,0.0119728372391924,0.00704767783096259,0.0347428814050691,0.00289857092464402,-0.228253042100477,0.0326343581375255,0.292356568007057,-0.000747003338570836,0.0602474404500707,0.00646097804673583,0.186345728340466,0.025415055739015,0.099937919574541,0.016728245821183,-0.0051489220181739,-0.0487142088638214,3.06884137823076,0.0188289247912052,0.4660202677965,0.0714695394004213,0.00210006496967787,0.0682254503997689,0.0161840090813507,0.0331911764845535,0.0634609703310561,-0.0108636073865217,0.0141792661405244
"cl",-0.701634837746917,-1.95385869974739,0.0473020755715631,-0.111990480246194,-0.120993644686372,-0.160361635960636,-0.216397299901425,-0.0925762075841334,0.74805239743762,-2.38620389415294,2.01446635859891,-0.0786632862755516,-0.0655249517315346,-0.108718942807861,0.025415055739015,13.5906796088425,5.7427274913401,0.192476820939133,-0.334493431967344,-1.43400163058941,0.931259239844345,-0.0880256337609253,-2.35111590114025,-0.149319016450592,0.0177817680827697,-0.394400871886002,-0.257825415756233,0.737779757164156,-0.455023201203023,-0.295878422248184,-0.115586964081025
"sodium",0.0143907637344444,0.328509101713339,0.0360165094310987,-0.0667369877502386,-0.22321121505337,-0.169313502531812,0.0151737991871254,-0.159739908678032,-2.38337665300204,-0.676893277898988,2.90152796837482,-0.0651478817015591,0.284739884770079,-0.0549028285732914,0.099937919574541,5.7427274913401,8.69457651067432,0.170832183056925,0.0224614804172758,-0.530563864521036,0.983861097622705,-0.164229022470367,1.59214195490518,0.0476165632078731,0.0634816065650276,-0.0746449865782491,0.0895037563183601,0.785030944180638,0.27581271752737,0.12164689074284,0.0216335887955021
"k",0.0381524734590218,0.130281606339591,0.00224823064063612,0.0385280056217045,-0.0140258561161526,0.0013543230535922,0.00687184693299389,-0.00232817291964869,0.0106700763011821,0.00421076454632355,-0.0764924922644062,-0.0011046982119226,0.0356748330284636,0.00287482130083098,0.016728245821183,0.192476820939133,0.170832183056925,0.119795252764723,-0.0034827741638318,-0.0332434442146905,0.851025622078716,0.00495440149393337,-0.190430800184896,0.00650161434389446,0.00717738817304638,-0.00301775079982101,0.0183697965566754,0.0363201846325861,0.0414248862554027,0.00670669258085025,0.00361994129120868
"vitb12",0.00138513939622416,0.037296346915121,-0.0014244963834636,-0.0229898471520513,-0.0234790849112714,0.00277286405100116,0.00429467799672909,-0.0121009858873817,-0.496775996429499,0.158387949341464,0.220312464487388,0.00471536592118381,0.0169847782322487,0.00421167815011541,-0.0051489220181739,-0.334493431967344,0.0224614804172758,-0.0034827741638318,0.281603079781066,0.184551082712157,-1.07293148721865,-0.043940634202678,0.837711010143054,0.00119565911958333,-0.00204272846081446,0.0287864937000959,0.0483217054643065,0.00298564692518012,-0.014782502418548,0.0658071149813969,0.0287345998398892
"folate",0.0526779688948828,0.211728835966474,-0.0199850212336614,-0.0187968867639386,-0.0400278392189741,0.0434931637229845,0.0217715084541311,0.00429272847649061,-0.954707672958584,1.31424186269718,-0.346088340959509,0.0436399263232773,-0.115082932840735,0.0152031774179057,-0.0487142088638214,-1.43400163058941,-0.530563864521036,-0.0332434442146905,0.184551082712157,1.06646686733755,-6.01666123824094,-0.00892672097634494,0.912458819561516,-0.0448849712758244,-0.0341397481772615,0.0272988478476743,0.0588950592270028,-0.184657053863759,0.0322182259894398,0.180293230217907,0.0819448641206645
"chol",1.8625746074788,5.53572760411062,-0.0422021139685814,3.06886004458297,0.203587466921935,1.16114632416879,0.162274138683015,0.480380489265506,18.8313375612836,-17.7644609878388,3.17808232968434,0.110894516734541,2.2154185559109,-0.208746170021036,3.06884137823076,0.931259239844345,0.983861097622705,0.851025622078716,-1.07293148721865,-6.01666123824094,1670.55796764877,7.61596715079808,153.408900116736,1.06403549547193,0.955101811980593,1.63314366603038,0.975057337339352,1.33432627010503,0.186901189857657,-1.48225167119427,-0.598870756754501
"trig",0.110162428144016,0.269574745099434,-0.00256016095296894,0.0497752307891362,0.0460393767283128,0.0139204536866951,0.0285451250616112,0.0450808978647037,0.486349000019987,-0.131541733589528,-0.305185963610873,0.0064231307803057,0.0768700037541536,0.0242209805910005,0.0188289247912052,-0.0880256337609253,-0.164229022470367,0.00495440149393337,-0.043940634202678,-0.00892672097634494,7.61596715079808,0.278221138806132,-3.70565206367933,0.00198453218807781,0.0219563647902226,0.0120635911005647,0.0501392918642286,-0.0285779001924159,0.188190352582962,0.000787022509235245,-0.000813028548064088
"hdl",-4.76925116774125,-12.5777103483339,0.00295391542777009,1.33211088551287,-1.23574377303363,0.141437113201454,-1.77683263077475,-0.745836907507347,-3.58897860467001,0.227007620849397,4.57771561439075,0.0215819497314736,-2.96403777914198,-0.690008271043751,0.4660202677965,-2.35111590114025,1.59214195490518,-0.190430800184896,0.837711010143054,0.912458819561516,153.408900116736,-3.70565206367933,264.856663544451,-0.326438714807489,-0.389949705794467,-0.473780314799662,-0.967549943301104,0.871428298878929,-6.86405656994664,-0.591028286258055,0.121146973264132
"alb",0.189759965205919,0.520583351745652,-0.00548250591229496,0.0462275780755583,0.0352378103107265,-0.00383601011419957,0.0546652547166139,-0.00663990842597296,-0.307287514702649,0.0877678694884698,0.300645270960769,0.00242027871316923,0.0894573044481614,0.00303747574747616,0.0714695394004213,-0.149319016450592,0.0476165632078731,0.00650161434389446,0.00119565911958333,-0.0448849712758244,1.06403549547193,0.00198453218807781,-0.326438714807489,0.134397051082654,-0.00910609480948946,0.10864088015584,0.0159807139598448,0.0179579614597784,0.0618906681112278,0.00153096842310964,0.0175645249028518
"alkp",-0.00836925006884298,0.00848967649486566,0.00353569714085588,-0.020338847764127,-0.0277466843211319,0.00228626002008324,0.000245338797272068,0.00917433465036131,0.254961029710754,-0.0639116526558462,-0.191712699111675,-0.00307840478419094,0.0180987836715611,0.0055946638689396,0.00210006496967787,0.0177817680827697,0.0634816065650276,0.00717738817304638,-0.00204272846081446,-0.0341397481772615,0.955101811980593,0.0219563647902226,-0.389949705794467,-0.00910609480948946,0.100483778817139,0.010967793361202,0.0409107804571895,0.0216822949857034,0.0447078474321655,0.010506080341173,0.00957988560840109
"tot_prot",0.125692779134056,0.429788444575352,-0.00173461821813988,-0.113775263298553,-0.0479535756234433,0.0153408533909214,0.0583062863124917,-0.00281210197320085,-0.545770487801989,0.161358601995781,0.367248080197858,0.00633698232848156,0.0575977093888799,0.00957589647779682,0.0682254503997689,-0.394400871886002,-0.0746449865782491,-0.00301775079982101,0.0287864937000959,0.0272988478476743,1.63314366603038,0.0120635911005647,-0.473780314799662,0.10864088015584,0.010967793361202,0.256573403563445,0.0428775546007644,0.00490498943213092,0.0968987336231724,0.0131997691740659,0.0349813641077123
"ggt",0.21441867641496,0.594519830322239,-0.000668089957872704,0.117798500066987,0.032856835324881,-0.00493910492456723,0.052833763748943,0.00405116559198387,-0.678748475286682,0.208853430141698,0.332258706469227,0.00293854202387195,0.198331006670255,0.0243663938558016,0.0161840090813507,-0.257825415756233,0.0895037563183601,0.0183697965566754,0.0483217054643065,0.0588950592270028,0.975057337339352,0.0501392918642286,-0.967549943301104,0.0159807139598448,0.0409107804571895,0.0428775546007644,0.363462480220862,0.0287861602285732,0.262129197193107,0.162541735571956,0.0825119910634542
"ldh",-0.0434450839001699,-0.121205129687413,0.0114727130484356,0.00521356394383202,-0.007200569523979,-0.0331273020079352,-0.0157090673096872,-0.0248537548669291,-0.379897851296476,0.0441142881673028,0.456795254878073,-0.0177647067844637,0.0695211909376003,-0.0127499180782217,0.0331911764845535,0.737779757164156,0.785030944180638,0.0363201846325861,0.00298564692518012,-0.184657053863759,1.33432627010503,-0.0285779001924159,0.871428298878929,0.0179579614597784,0.0216822949857034,0.00490498943213092,0.0287861602285732,0.30540221853467,0.0364393433587018,0.0146834841764595,0.0473968901823936
"uric_ac",0.485613494768529,1.3319887037244,0.00690246105242923,0.0568215776509095,0.0833495649066399,-0.0334847422530718,0.154280068652698,0.0392349906352172,-0.457868543737881,0.375191382976733,-0.308422111362685,0.00528203373554179,0.439620018276127,0.0429111164293165,0.0634609703310561,-0.455023201203023,0.27581271752737,0.0414248862554027,-0.014782502418548,0.0322182259894398,0.186901189857657,0.188190352582962,-6.86405656994664,0.0618906681112278,0.0447078474321655,0.0968987336231724,0.262129197193107,0.0364393433587018,1.91217074399875,0.125978726670439,0.0745550534870086
"alt",0.183825782769781,0.489160517459934,-0.00479620774848179,0.0903135235908003,0.0485191719171967,-0.00807253993505849,0.0468973565029173,-0.0108036751872468,-0.882676810295043,0.345264407610211,0.445765902577396,0.00510521570034789,0.101688783837636,0.00970312241298133,-0.0108636073865217,-0.295878422248184,0.12164689074284,0.00670669258085025,0.0658071149813969,0.180293230217907,-1.48225167119427,0.000787022509235245,-0.591028286258055,0.00153096842310964,0.010506080341173,0.0131997691740659,0.162541735571956,0.0146834841764595,0.125978726670439,0.247259150616257,0.108503169587878
"ast",0.0894161809572988,0.245253553126184,-0.0016532688234288,0.0597315574918799,0.0164024874272016,-0.00825266463586391,0.0201632999208368,-0.00565713363094313,-0.446041757647618,0.284343679859009,0.180711999562947,0.00420251297599375,0.0662228335475521,-8.76782093664874e-05,0.0141792661405244,-0.115586964081025,0.0216335887955021,0.00361994129120868,0.0287345998398892,0.0819448641206645,-0.598870756754501,-0.000813028548064088,0.121146973264132,0.0175645249028518,0.00957988560840109,0.0349813641077123,0.0825119910634542,0.0473968901823936,0.0745550534870086,0.108503169587878,0.112457574462745
