"","hb","hct","rdw","mch","mchc","pltlt","rbc","wbc","neut_p","mono_p","lympho_p","baso_p","ferritin","glu","ca","cl","sodium","k","vitb12","folate","chol","trig","hdl","alb","alkp","tot_prot","ggt","ldh","uric_ac","alt","ast"
"lympho_p",-0.0461467649023145,-5.68070697328575e-05,-0.000119192201625776,-0.0136258784127885,-0.06608897310346,-0.000986047369987987,0.000519422689375937,-0.00841601297261526,-0.00809545502670704,2.7116197321623e-05,0.00789376685417125,0.000214641330366348,0.00237643211684503,-0.000800046395883927,0.000730891420017642,0.0201446635859891,0.0290152796837482,-0.000764924922644062,0.00220312464487388,-0.00346088340959509,0.000823123323388244,-0.00305185963610873,0.00118562834412721,0.0300645270960769,-0.00191712699111675,0.0367248080197858,0.00332258706469227,0.00456795254878073,-0.183449471838525,0.00445765902577396,0.00180711999562947
"baso_p",-0.00770841759729903,-3.62569387552767e-06,-0.000167347337287276,-0.00243246368969939,-0.016447309667008,0.000749169310100149,0.000122471163442643,-0.000833734610857573,-0.000474431563207442,0.000108823986843627,0.000214641330366348,0.000662389727319584,-0.00081635767733787,5.13456520098668e-05,-1.86750834642709e-05,-0.00786632862755516,-0.00651478817015591,-0.00011046982119226,0.000471536592118381,0.00436399263232773,0.000287216798342462,0.00064231307803057,5.58972498045166e-05,0.00242027871316923,-0.000307840478419094,0.00633698232848156,0.000293854202387195,-0.00177647067844637,0.0314175366590025,0.000510521570034789,0.000420251297599375
"ferritin",5.94356901854465,0.0148414819778229,-0.018609621905579,0.699145694879506,2.41122891260977,-0.0523320773646804,0.0918816772317226,0.00652999309097463,-0.00370389763399787,0.000774690229170631,0.00237643211684503,-0.00081635767733787,1.03326935337731,0.0350945132367135,0.0150618601125177,-0.0655249517315346,0.284739884770079,0.0356748330284636,0.0169847782322487,-0.115082932840735,0.0573793405980923,0.0768700037541536,-0.0767685784797773,0.894573044481614,0.0180987836715611,0.575977093888799,0.198331006670255,0.0695211909376003,26.148598687064,0.101688783837636,0.0662228335475521
"glu",0.390624205213851,0.00107965446220051,-0.000736742979037956,0.00411679678111321,0.0621162067830029,0.00046999246944581,0.0121198830028912,0.0063260149888012,0.000759669919193034,-8.00045271766591e-05,-0.000800046395883927,5.13456520098668e-05,0.0350945132367135,0.0362150518280629,0.00161524451168396,-0.108718942807861,-0.0549028285732914,0.00287482130083098,0.00421167815011541,0.0152031774179057,-0.00540652580354483,0.0242209805910005,-0.0178712142200332,0.0303747574747616,0.0055946638689396,0.0957589647779682,0.0243663938558016,-0.0127499180782217,2.55235320521574,0.00970312241298133,-8.76782093664875e-05
"ca",0.251591791851378,0.000707151031901697,-0.000479283658318178,-0.00389060487735049,0.0299320930979811,0.00176191945774065,0.00868572035126728,0.000724642731161004,-0.000570632605251193,8.15858953438136e-05,0.000730891420017642,-1.86750834642709e-05,0.0150618601125177,0.00161524451168396,0.0116466080212791,0.00635376393475375,0.0249844798936352,0.00418206145529576,-0.00128723050454348,-0.0121785522159554,0.0198707479240442,0.00470723119780129,0.00301748123398234,0.178673848501053,0.000525016242419466,0.170563625999422,0.00404600227033768,0.00829779412113838,0.943664628822805,-0.00271590184663042,0.0035448165351311
"cl",-7.01634837746917,-0.0195385869974739,0.0473020755715631,-0.111990480246194,-1.20993644686372,-0.160361635960636,-0.216397299901425,-0.0925762075841334,0.0074805239743762,-0.0238620389415294,0.0201446635859891,-0.00786632862755516,-0.0655249517315346,-0.108718942807861,0.00635376393475375,13.5906796088425,5.7427274913401,0.192476820939133,-0.334493431967344,-1.43400163058941,0.0241196143119685,-0.0880256337609253,-0.0608939018395325,-1.49319016450592,0.0177817680827697,-3.94400871886002,-0.257825415756233,0.737779757164156,-27.0647800075558,-0.295878422248184,-0.115586964081025
"sodium",0.143907637344444,0.00328509101713339,0.0360165094310987,-0.0667369877502386,-2.2321121505337,-0.169313502531812,0.0151737991871254,-0.159739908678032,-0.0238337665300204,-0.00676893277898988,0.0290152796837482,-0.00651478817015591,0.284739884770079,-0.0549028285732914,0.0249844798936352,5.7427274913401,8.69457651067432,0.170832183056925,0.0224614804172758,-0.530563864521036,0.025482002428428,-0.164229022470367,0.0412364766320443,0.476165632078731,0.0634816065650276,-0.746449865782491,0.0895037563183601,0.785030944180638,16.405340438528,0.12164689074284,0.0216335887955021
"k",0.381524734590218,0.00130281606339591,0.00224823064063612,0.0385280056217045,-0.140258561161526,0.0013543230535922,0.00687184693299389,-0.00232817291964869,0.000106700763011821,4.21076454632355e-05,-0.000764924922644062,-0.00011046982119226,0.0356748330284636,0.00287482130083098,0.00418206145529576,0.192476820939133,0.170832183056925,0.119795252764723,-0.0034827741638318,-0.0332434442146905,0.0220415636118387,0.00495440149393337,-0.0049321577247888,0.0650161434389446,0.00717738817304638,-0.0301775079982101,0.0183697965566754,0.0363201846325861,2.46395223447135,0.00670669258085025,0.00361994129120868
"vitb12",0.0138513939622416,0.000372963469151211,-0.0014244963834636,-0.0229898471520513,-0.234790849112715,0.00277286405100116,0.00429467799672909,-0.0121009858873817,-0.00496775996429499,0.00158387949341464,0.00220312464487388,0.000471536592118381,0.0169847782322487,0.00421167815011541,-0.00128723050454348,-0.334493431967344,0.0224614804172758,-0.0034827741638318,0.281603079781066,0.184551082712157,-0.0277889255189631,-0.043940634202678,0.0216967151627051,0.0119565911958333,-0.00204272846081446,0.287864937000959,0.0483217054643065,0.00298564692518012,-0.879263243855232,0.0658071149813969,0.0287345998398892
"folate",0.526779688948828,0.00211728835966474,-0.0199850212336614,-0.0187968867639386,-0.400278392189741,0.0434931637229845,0.0217715084541311,0.00429272847649061,-0.00954707672958584,0.0131424186269718,-0.00346088340959509,0.00436399263232773,-0.115082932840735,0.0152031774179057,-0.0121785522159554,-1.43400163058941,-0.530563864521036,-0.0332434442146905,0.184551082712157,1.06646686733755,-0.15583152607044,-0.00892672097634494,0.0236326834266432,-0.448849712758244,-0.0341397481772615,0.272988478476744,0.0588950592270028,-0.184657053863759,1.91634008185188,0.180293230217907,0.0819448641206645
"chol",0.482406823337008,0.00143375344946465,-0.00109303475178626,0.079483475154699,0.0527291539327815,0.0300736897959717,0.0042029001918901,0.0124418546719766,0.00487731642837244,-0.00460099539585025,0.000823123323388244,0.000287216798342462,0.0573793405980923,-0.00540652580354483,0.0198707479240442,0.0241196143119685,0.025482002428428,0.0220415636118387,-0.0277889255189631,-0.15583152607044,1.12062699027847,0.19725354920567,0.102908224287307,0.27558519332723,0.0247371369302974,0.422984209501868,0.0252539850370892,0.0345590503957202,0.287927263813796,-0.0383903182839315,-0.0155107525999416
"trig",1.10162428144016,0.00269574745099434,-0.00256016095296894,0.0497752307891362,0.460393767283128,0.0139204536866951,0.0285451250616112,0.0450808978647037,0.00486349000019987,-0.00131541733589528,-0.00305185963610873,0.00064231307803057,0.0768700037541536,0.0242209805910005,0.00470723119780129,-0.0880256337609253,-0.164229022470367,0.00495440149393337,-0.043940634202678,-0.00892672097634494,0.19725354920567,0.278221138806132,-0.0959763884492946,0.0198453218807781,0.0219563647902226,0.120635911005647,0.0501392918642286,-0.0285779001924159,11.1935621716346,0.000787022509235244,-0.000813028548064088
"hdl",-1.23523605244498,-0.00325762698021847,7.65064095792455e-05,0.0345016719347833,-0.320057637215711,0.00366322123191766,-0.046019965137066,-0.0193171759044403,-0.000929545458609531,5.87949737999939e-05,0.00118562834412721,5.58972498045166e-05,-0.0767685784797773,-0.0178712142200332,0.00301748123398234,-0.0608939018395325,0.0412364766320443,-0.0049321577247888,0.0216967151627051,0.0236326834266432,0.102908224287307,-0.0959763884492946,0.177668498472253,-0.0845476271351397,-0.0100996973800767,-0.122709101533113,-0.0250595435314986,0.0225699929409643,-10.574298795813,-0.0153076326140836,0.00313770660754103
"alb",18.9759965205919,0.0520583351745652,-0.0548250591229496,0.462275780755583,3.52378103107265,-0.0383601011419957,0.546652547166139,-0.0663990842597296,-0.0307287514702649,0.00877678694884699,0.0300645270960769,0.00242027871316923,0.894573044481614,0.0303747574747616,0.178673848501053,-1.49319016450592,0.476165632078731,0.0650161434389446,0.0119565911958333,-0.448849712758244,0.27558519332723,0.0198453218807781,-0.0845476271351397,13.4397051082654,-0.0910609480948946,10.864088015584,0.159807139598448,0.179579614597784,36.8125693925583,0.0153096842310964,0.175645249028518
"alkp",-0.0836925006884297,8.48967649486566e-05,0.00353569714085588,-0.020338847764127,-0.277466843211319,0.00228626002008324,0.000245338797272068,0.00917433465036131,0.00254961029710754,-0.000639116526558462,-0.00191712699111675,-0.000307840478419094,0.0180987836715611,0.0055946638689396,0.000525016242419466,0.0177817680827697,0.0634816065650276,0.00717738817304638,-0.00204272846081446,-0.0341397481772615,0.0247371369302974,0.0219563647902226,-0.0100996973800767,-0.0910609480948946,0.100483778817139,0.10967793361202,0.0409107804571895,0.0216822949857034,2.6592227652652,0.010506080341173,0.00957988560840109
"tot_prot",12.5692779134056,0.0429788444575352,-0.0173461821813988,-1.13775263298553,-4.79535756234433,0.153408533909214,0.583062863124917,-0.0281210197320085,-0.0545770487801989,0.0161358601995781,0.0367248080197858,0.00633698232848156,0.575977093888799,0.0957589647779682,0.170563625999422,-3.94400871886002,-0.746449865782491,-0.0301775079982101,0.287864937000959,0.272988478476744,0.422984209501868,0.120635911005647,-0.122709101533113,10.864088015584,0.10967793361202,25.6573403563445,0.428775546007644,0.0490498943213092,57.635366759063,0.131997691740659,0.349813641077123
"ggt",2.1441867641496,0.00594519830322239,-0.000668089957872704,0.117798500066987,0.32856835324881,-0.00493910492456723,0.052833763748943,0.00405116559198387,-0.00678748475286682,0.00208853430141698,0.00332258706469227,0.000293854202387195,0.198331006670255,0.0243663938558016,0.00404600227033768,-0.257825415756233,0.0895037563183601,0.0183697965566754,0.0483217054643065,0.0588950592270028,0.0252539850370892,0.0501392918642286,-0.0250595435314986,0.159807139598448,0.0409107804571895,0.428775546007644,0.363462480220862,0.0287861602285732,15.591444649046,0.162541735571956,0.0825119910634542
"ldh",-0.434450839001699,-0.00121205129687413,0.0114727130484356,0.00521356394383202,-0.07200569523979,-0.0331273020079352,-0.0157090673096872,-0.0248537548669291,-0.00379897851296476,0.000441142881673028,0.00456795254878073,-0.00177647067844637,0.0695211909376003,-0.0127499180782217,0.00829779412113838,0.737779757164156,0.785030944180638,0.0363201846325861,0.00298564692518012,-0.184657053863759,0.0345590503957202,-0.0285779001924159,0.0225699929409643,0.179579614597784,0.0216822949857034,0.0490498943213092,0.0287861602285732,0.30540221853467,2.16741214297558,0.0146834841764595,0.0473968901823936
"uric_ac",288.842906688321,0.792266880975271,0.410558383398491,3.3797474386761,49.5763212064694,-1.99167246921271,9.17657848346247,2.33369724298272,-0.272340209815291,0.223163834594561,-0.183449471838525,0.0314175366590025,26.148598687064,2.55235320521574,0.943664628822805,-27.0647800075558,16.405340438528,2.46395223447135,-0.879263243855232,1.91634008185188,0.287927263813796,11.1935621716346,-10.574298795813,36.8125693925583,2.6592227652652,57.635366759063,15.591444649046,2.16741214297558,6765.01227493914,7.4932146623577,4.43453458140727
"alt",1.83825782769781,0.00489160517459934,-0.00479620774848179,0.0903135235908003,0.485191719171967,-0.00807253993505849,0.0468973565029173,-0.0108036751872468,-0.00882676810295043,0.00345264407610211,0.00445765902577396,0.000510521570034789,0.101688783837636,0.00970312241298133,-0.00271590184663042,-0.295878422248184,0.12164689074284,0.00670669258085025,0.0658071149813969,0.180293230217907,-0.0383903182839315,0.000787022509235244,-0.0153076326140836,0.0153096842310964,0.010506080341173,0.131997691740659,0.162541735571956,0.0146834841764595,7.4932146623577,0.247259150616257,0.108503169587878
"ast",0.894161809572988,0.00245253553126184,-0.0016532688234288,0.0597315574918799,0.164024874272016,-0.00825266463586391,0.0201632999208368,-0.00565713363094313,-0.00446041757647618,0.00284343679859009,0.00180711999562947,0.000420251297599375,0.0662228335475521,-8.76782093664875e-05,0.0035448165351311,-0.115586964081025,0.0216335887955021,0.00361994129120868,0.0287345998398892,0.0819448641206645,-0.0155107525999416,-0.000813028548064088,0.00313770660754103,0.175645249028518,0.00957988560840109,0.349813641077123,0.0825119910634542,0.0473968901823936,4.43453458140727,0.108503169587878,0.112457574462745
